,name,rating,reviews,salary,interviews,jobs
41,DXC Technology,3.6,11.9k,72k,900,186
42,Bandhan Bank,3.7,11k,24.7k,757,24
43,Digitide Solutions,3.5,10.3k,26.8k,570,329
44,Mphasis,3.3,10.2k,74.8k,931,50
45,Yes Bank,3.7,10.1k,43.4k,557,175
46,Tata Steel,4.0,9.9k,34.5k,1.1k,--
47,Quess,3.8,9.7k,31.4k,544,42
48,Asian Paints,3.9,9.6k,25.5k,863,84
49,Maruti Suzuki,4.2,9.5k,28.3k,787,762
50,Startek,3.1,9.4k,24.8k,637,255
51,UltraTech Cement,4.1,9.4k,24.9k,800,46
52,Paytm,3.2,9.3k,34.3k,898,962
53,Bajaj Finance,3.9,9.1k,23.4k,439,6.5k
54,Shriram Finance,4.0,9.1k,15.2k,450,9
55,Sutherland Global Services,3.4,9k,35.5k,803,298
56,Equitas Small Finance Bank,4.4,8.8k,13.9k,1k,24
57,Wells Fargo,3.6,8.6k,57.8k,693,294
58,Cipla,4.1,8.6k,26.5k,598,56
59,EXL Service,3.6,8.6k,44.7k,913,1.6k
60,Ericsson,3.9,8.4k,42.2k,474,36
61,Samsung,3.9,8.4k,26.6k,630,29
62,Dr. Reddy's,4.0,8.2k,25.8k,515,11
63,Optum Global Solutions,4.0,7.9k,50.3k,771,222
64,JSW Steel,3.9,7.8k,31.5k,832,108
65,JPMorgan Chase & Co.,3.8,7.8k,89.7k,880,812
66,Delhivery,3.8,7.8k,22.2k,613,200
67,ICICI Prudential Life Insurance,3.9,7.7k,23.1k,485,44
68,Hexaware Technologies,3.4,7.6k,54.9k,830,424
69,Ujjivan Small Finance Bank,4.0,7.6k,13.4k,327,87
70,Jana Small Finance Bank,3.7,7.6k,14.4k,307,44
71,HGS,3.7,7.6k,20.7k,275,12
72,Sun Pharmaceutical Industries,4.1,7.6k,23.4k,676,425
73,Amazon Development Centre India,3.8,7.5k,38.8k,892,5
74,Zydus Lifesciences,4.0,7.4k,20k,471,43
75,Ekart Logistics,3.9,7.4k,16.7k,410,3
76,Lupin,4.1,7.4k,22.4k,446,14
77,L&T Construction,4.0,7.3k,19.3k,950,--
78,KPMG India,3.4,7.2k,67k,939,80
79,Hindustan Unilever,4.2,7.2k,20.1k,472,18
80,Axis Max Life Insurance,4.0,7.1k,20.1k,412,129
81,ITC,3.9,7.1k,24.9k,699,87
82,Megha Engineering & Infrastructures,3.9,6.9k,18.7k,574,31
83,Tata Projects,4.2,6.8k,22.6k,609,33
84,Coforge,3.3,6.8k,50.5k,734,205
85,Bajaj Life Insurance,3.8,6.6k,17.4k,448,76
86,Cholamandalam Investment & Finance,3.8,6.6k,12.8k,289,34
87,FIS,3.8,6.5k,38.9k,539,121
88,L&T Technology Services,3.1,6.5k,43.9k,633,--
89,Oracle,3.4,6.4k,63.7k,954,19
90,Omega Healthcare,3.8,6.4k,27.3k,555,180
91,Muthoot Finance,3.7,6.4k,13.1k,358,112
92,JLL,4.1,6.4k,24.9k,494,310
93,IIFL Finance,4.0,6.3k,13.6k,331,67
94,Indian Army,4.7,6.3k,9.4k,207,--
95,eClerx,3.1,6.3k,32.8k,641,565
96,DMart,3.9,6.1k,18.7k,555,241
97,HCL Group,3.5,6.1k,39.1k,520,--
98,Virtusa Consulting Services,3.7,6.1k,57.3k,680,874
99,Piramal Finance,4.2,6k,12.4k,296,8
100,PolicyBazaar,3.8,6k,17.8k,637,1.1k
101,HSBC Group,3.8,6k,44.1k,551,129
102,Indiamart Intermesh,3.5,6k,21.6k,758,179
103,SMFG India Credit,3.9,5.9k,11k,214,58
104,Access Healthcare,3.7,5.9k,29.2k,404,2k
105,BigBasket,3.8,5.8k,19.6k,494,66
106,Siemens,3.9,5.8k,34.4k,509,1.4k
107,Aurobindo Pharma,4.0,5.8k,20.6k,294,14
108,Manappuram Finance,3.9,5.7k,9k,226,28
109,ICICI Lombard General Insurance Company,3.5,5.7k,20.2k,364,214
110,GlobalLogic,3.5,5.7k,41.3k,688,43
111,Firstsource Solutions,3.6,5.7k,24.7k,364,136
112,Udaan,3.9,5.7k,15.7k,373,10
113,Tata Capital,4.0,5.7k,15.9k,279,3.1k
114,Shapoorji Pallonji Group,4.1,5.7k,15.6k,431,76
115,Standard Chartered,3.6,5.7k,42.4k,326,--
116,UST,3.7,5.6k,39.7k,594,48
117,Apollo Hospitals,4.1,5.6k,16.7k,492,241
118,Mahindra Finance,3.9,5.6k,12.1k,222,86
119,Bosch Global Software Technologies,3.7,5.6k,40.9k,394,10
120,Ashok Leyland,4.0,5.6k,18.8k,327,2
121,Swiggy,3.7,5.6k,23.6k,584,190
122,Citicorp,3.6,5.5k,54k,633,--
123,Hero MotoCorp,4.1,5.4k,16k,415,2
124,CGI Group,4.0,5.4k,46.6k,565,501
125,Cyient,3.6,5.3k,27.6k,336,83
126,SBI Cards & Payment Services,3.6,5.3k,16k,310,108
127,BNY,3.6,5.3k,31.7k,404,111
128,NTT DATA,3.8,5.2k,37.1k,753,17
129,Kalpataru Projects International,4.2,5.2k,13.8k,338,2
130,IQVIA,3.7,5.2k,31.4k,559,35
131,Nagarjuna Construction Company,4.0,5.2k,12.5k,449,10
132,JustDial,3.5,5.2k,15.5k,394,81
133,Schneider Electric,4.1,5.1k,25.3k,463,171
134,SBI Life Insurance Company,3.7,5.1k,12k,314,6
135,TVS Motor,3.9,5.1k,16.1k,412,133
136,CBRE,4.1,5.1k,19k,354,143
137,Persistent Systems,3.6,5k,45.8k,713,293
138,State Bank of India,3.8,4.9k,11.7k,317,3
139,Atos,3.8,4.9k,33.8k,411,60
140,vivo,4.1,4.9k,12.8k,244,18
141,KEC International,4.0,4.9k,13.7k,425,22
142,Amdocs,3.6,4.8k,37.6k,562,16
143,Ecom Express,4.0,4.8k,9.6k,264,--
144,ITC Infotech,3.8,4.8k,30k,421,84
145,JBM Group,3.9,4.8k,14k,354,188
146,Varun Beverages,4.0,4.8k,12.3k,354,59
147,Eviden,3.6,4.8k,27.1k,316,--
148,Nagarro,3.9,4.7k,33.1k,836,326
149,Utkarsh Small Finance Bank,3.6,4.7k,11.3k,312,22
150,Randstad,3.7,4.7k,16.9k,334,9
151,Bosch,4.1,4.7k,21.1k,384,--
152,EY Global Delivery Services ( EY GDS),3.5,4.6k,51.4k,893,10
153,Hewlett Packard Enterprise,4.0,4.6k,27.4k,270,242
154,Aditya Birla Fashion and Retail,4.0,4.6k,13.1k,269,65
155,L&T Finance,3.9,4.6k,11.4k,223,--
156,Cars24,3.5,4.6k,15.5k,409,69
157,Home Credit Finance,4.0,4.6k,9.4k,150,86
158,Havells,3.9,4.6k,15k,296,24
159,Mahindra Logistics,3.7,4.6k,12.9k,253,283
160,R1 RCM,3.8,4.5k,22.2k,362,183
161,Intas Pharmaceuticals,4.1,4.5k,17.4k,264,41
162,Dell,3.8,4.5k,29.1k,427,65
163,OPPO,3.9,4.5k,11.8k,256,12
164,Tata AIA Life Insurance,3.9,4.5k,14.4k,256,931
165,Hetero,3.9,4.5k,15.2k,338,81
166,Hyundai Motor India Limited,4.1,4.4k,14.2k,327,1
167,Deutsche Bank,3.9,4.4k,37.2k,426,605
168,Berger Paints,3.7,4.4k,11.1k,435,89
169,Motilal Oswal Financial Services,3.7,4.4k,13k,552,32
170,Lenskart,3.3,4.4k,13.1k,462,173
171,TeamLease Services,3.9,4.4k,16.4k,253,2
172,VE Commercial Vehicles,3.9,4.3k,14.1k,292,25
173,Thermax Limited,4.2,4.3k,13.3k,347,47
174,Macleods Pharmaceuticals,3.7,4.2k,15.7k,270,33
175,Jubilant Foods Works,3.7,4.2k,9.5k,256,335
176,Aakash Educational Services,3.2,4.2k,14.1k,378,107
177,Carelon Global Solutions,3.9,4.2k,28.5k,423,46
178,Bajaj Auto,3.8,4.2k,14.5k,328,40
179,LG Electronics,3.8,4.1k,11.3k,262,13
180,Kogta Financial India Limited,4.7,4.1k,1.9k,252,136
181,Hindalco Industries,4.2,4.1k,12.9k,314,16
182,Jindal Steel Limited,3.9,4.1k,15.9k,429,72
183,State Street Corporation,3.5,4.1k,33.1k,294,11
184,Royal Enfield,4.2,4.1k,15.1k,204,3
185,DCB Bank,3.8,4k,9.7k,234,19
186,HDFC Ergo General Insurance,4.0,4k,12k,202,47
187,Tata Communications,3.9,4k,23.6k,304,275
188,John Deere,4.0,4k,15.5k,268,5
189,Cloudnine Hospital,4.5,4k,3k,1.4k,18
190,RBL Bank,3.5,4k,18.6k,245,38
191,Cummins,4.3,4k,15.6k,291,84
192,Publicis Sapient,3.2,4k,31.4k,702,199
193,Bank of America,4.1,3.9k,29.2k,294,--
194,Alembic Pharmaceuticals,3.9,3.9k,15.5k,259,70
195,Pidilite Industries,4.2,3.9k,11.7k,265,28
196,Oyo Rooms,3.0,3.9k,14k,258,146
197,Aditya Birla Sun Life Insurance,4.0,3.9k,10.3k,184,--
198,Grasim Industries,4.0,3.9k,13k,286,3
199,American Express,4.1,3.8k,25.5k,430,92
200,Subros,3.8,3.8k,12.7k,219,1
201,Kyndryl,4.0,3.8k,27.1k,233,4
202,PNB MetLife,3.3,3.8k,8k,196,26
203,ADP Private Limited,3.9,3.8k,22.2k,294,49
204,Aditya Birla Capital,3.8,3.8k,14.1k,261,3
205,Reliance Communications,4.0,3.8k,9.6k,106,--
206,Altruist Technologies,4.4,3.8k,8.3k,723,6
207,XpressBees,4.2,3.8k,8.4k,445,10
208,Viatris,4.1,3.8k,14.1k,169,4
209,PVR INOX,3.9,3.8k,9.5k,218,35
210,Escorts Kubota Limited,4.0,3.8k,13.7k,304,1
211,Maersk,4.0,3.8k,19.2k,253,49
212,KPIT Technologies,2.9,3.7k,23.6k,348,28
213,Birlasoft,3.5,3.7k,29.8k,317,599
214,JK Cement,4.0,3.7k,10.1k,344,1
215,Synechron,3.4,3.7k,28.6k,407,101
216,Glenmark Pharmaceuticals,3.8,3.7k,12.2k,183,62
217,Dabur,3.8,3.7k,9k,335,34
218,Sodexo,4.0,3.7k,9.9k,207,704
219,Bharat Electronics,4.2,3.7k,12.7k,248,1
220,Kotak Mahindra Life Insurance Company,3.5,3.7k,12.6k,263,142
221,Cogent E Services,3.1,3.7k,10.4k,296,2
222,Godrej & Boyce Manufacturing,3.8,3.6k,15.1k,233,37
223,Samvardhana Motherson Group,3.7,3.6k,12k,260,24
224,Abbott,4.1,3.6k,11.9k,184,177
225,PhonePe,4.0,3.6k,13.4k,424,117
226,Ipca Laboratories,3.8,3.6k,11.5k,213,45
227,Aarti Industries,4.1,3.6k,14.4k,334,95
228,Reliance Projects & Property Management Services,4.0,3.6k,7.4k,214,--
229,Reliance Digital,4.1,3.6k,8.1k,172,--
230,Blinkit,3.8,3.5k,13.3k,355,3
231,MRF Tyres,3.6,3.5k,12.8k,380,16
232,Indian Oil Corporation,4.3,3.5k,7.8k,241,--
233,UNO Minda,4.0,3.5k,11.5k,264,53
234,IGT Solutions,3.2,3.5k,13.6k,257,64
235,Johnson Controls,3.5,3.5k,17.7k,306,3
236,Alkem Laboratories,3.9,3.5k,9.7k,201,23
237,Honda Motorcycle & Scooter,4.1,3.5k,11.2k,206,--
238,ArcelorMittal Nippon Steel India,4.1,3.5k,12.3k,279,8
239,"NTT DATA, Inc.",3.9,3.5k,20.7k,156,94
240,[24]7.ai,3.4,3.5k,11.7k,189,59
241,Vishal Mega Mart,3.8,3.5k,6.3k,216,5
242,Hindustan Coca Cola Beverages,4.0,3.4k,7.7k,184,52
243,UBS,3.8,3.4k,32k,376,2
244,DTDC Express,3.7,3.4k,8.9k,196,43
245,IndusInd Nippon Life Insurance,3.4,3.4k,8.1k,172,1
246,Bajaj General Insurance Limited,3.7,3.4k,11.1k,141,367
247,ABB,4.0,3.4k,18.2k,296,418
248,Barclays,3.8,3.4k,33k,320,--
249,Ceat Tyres,3.9,3.4k,13.1k,213,54
250,Ford Motor,4.2,3.4k,15.5k,176,2
251,TVS Credit Services Ltd,4.2,3.4k,7.4k,159,31
252,RSPL Group,4.1,3.4k,9.7k,259,55
253,NatWest Group,4.0,3.3k,21.2k,237,56
254,AGS Health,4.0,3.3k,14.7k,215,45
255,HARMAN,3.8,3.3k,24.2k,295,132
256,InterGlobe Aviation,3.5,3.3k,13.5k,376,35
257,Croma,3.8,3.3k,9.3k,188,43
258,Conduent,3.4,3.3k,17k,237,272
259,Alstom Transportation,3.7,3.3k,15.2k,282,251
260,Niva Bupa Health Insurance Company,4.0,3.3k,8.5k,379,327
261,Indian Air Force,4.6,3.3k,5.2k,85,2
262,Tata Technologies,3.4,3.2k,23.1k,312,154
263,GeBBS Healthcare Solutions,3.8,3.2k,11.4k,186,85
264,Tata AIG,4.0,3.2k,11.4k,193,75
265,UPL,4.1,3.2k,11.1k,223,37
266,Allcargo Logistics,3.8,3.2k,7.1k,139,45
267,PepsiCo,4.0,3.2k,13.8k,246,200
268,Max Healthcare,4.0,3.2k,10.5k,189,118
269,Amazon Transportation Services,4.2,3.2k,8.5k,259,--
270,Dilip Buildcon,3.9,3.1k,8k,189,16
271,Titan Company,4.2,3.1k,9.7k,207,127
272,Marpu Foundation,4.9,3.1k,60,266,--
273,Mankind Pharma,3.8,3.1k,9.6k,258,8
274,Walmart,3.5,3.1k,23.4k,442,277
275,Sagility,3.9,3.1k,12.3k,250,106
276,Jindal Stainless,4.2,3.1k,11.6k,325,145
277,Varroc Group,3.6,3.1k,9.5k,223,19
278,S&P Global,4.0,3.1k,20.7k,334,331
279,Societe Generale Global Solution Centre,3.6,3.1k,23.3k,302,99
280,MSN Laboratories,3.6,3.1k,9.5k,178,27
281,Torrent Pharmaceuticals,4.0,3.1k,10.5k,172,30
282,Quest Global,3.5,3.1k,21.6k,364,189
283,Afcons Infrastructure,4.2,3.1k,8.7k,268,35
284,Ola Electric Mobility,3.3,3k,9.7k,310,--
285,Future Group,4.3,3k,6.6k,84,--
286,IDFC FIRST Bharat,4.2,3k,5.1k,154,7
287,ESAF Small Finance Bank,3.6,3k,7.7k,171,59
288,Square Yards,3.6,3k,9.4k,231,68
289,CMS IT Services,3.1,3k,9.4k,159,38
290,HDFC Sales,3.9,3k,8.3k,195,16
291,Zensar Technologies,3.7,3k,25.7k,282,418
292,DS Group,4.1,3k,7.2k,225,42
293,I Process Services,3.8,3k,5.5k,137,--
294,Bharat Financial Inclusion,3.7,3k,5.2k,126,6
295,Suzlon Group,4.0,3k,7.8k,181,12
296,Tata Elxsi,3.4,3k,23.5k,343,60
297,ACC,3.9,3k,9.1k,237,13
298,Eternal Limited,3.6,2.9k,14.9k,362,6
299,VVDN Technologies,3.6,2.9k,13.8k,261,11
300,Fujitsu,3.8,2.9k,17.5k,214,142
301,Indus Towers,3.6,2.9k,9.3k,228,38
302,Shoppers Stop,4.0,2.9k,6.9k,146,39
303,Nokia,4.0,2.9k,16.9k,326,198
304,Yazaki,3.9,2.9k,9.1k,191,1
305,IKS Health,3.6,2.9k,11.5k,268,36
306,Apollo Tyres,4.0,2.9k,10k,155,2
307,Tata Electronics,3.9,2.9k,11.9k,275,133
308,Zepto,3.5,2.9k,9.6k,466,34
309,Shree Cement,3.8,2.8k,10.1k,225,14
310,Fiserv,2.8,2.8k,17.7k,196,8
311,Britannia,4.0,2.8k,8.5k,236,21
312,Landmark Group,3.8,2.8k,9.4k,177,10
313,Dalmia Bharat Cement,3.9,2.8k,5.2k,202,2
314,UnitedHealth,4.0,2.8k,14.1k,84,--
315,SRF,4.1,2.8k,9k,210,7
316,Nestlé,3.8,2.8k,9.9k,287,32
317,Blue Dart Express Ltd,3.9,2.8k,6.8k,131,4
318,Kansai Nerolac Paints,3.8,2.8k,7.8k,193,70
319,Exide Industries,3.4,2.7k,8.9k,218,55
320,Shell,3.9,2.7k,14.2k,237,73
321,ZS,3.1,2.7k,20.6k,528,123
322,KPMG Global Services,3.4,2.7k,24.4k,263,26
323,Flex,4.0,2.7k,15.7k,214,63
324,Star Health & Allied Insurance,3.5,2.7k,10.3k,157,33
325,Micro Labs,3.6,2.7k,9.9k,153,20
326,Whitehat jr,3.3,2.7k,9.2k,265,--
327,ElasticRun,3.6,2.7k,6.2k,276,1
328,Exl India,3.5,2.7k,16.5k,132,1
329,TVS Supply Chain Solutions,3.8,2.7k,8.6k,161,12
330,Capita,3.5,2.7k,12.7k,168,42
331,KFintech,3.4,2.7k,11.3k,178,5
332,G4S,4.0,2.7k,5.1k,134,746
333,Voltas,4.0,2.6k,8.7k,176,24
334,Physicswallah,3.6,2.6k,8.6k,287,758
335,Sonalika Tractors,3.5,2.6k,9.1k,176,22
336,Blue Star,4.1,2.6k,9.9k,200,94
337,Care Health Insurance,3.6,2.6k,8.8k,163,61
338,Ajanta Pharma,3.9,2.6k,8.9k,168,34
339,BlackBuck,3.7,2.6k,6.3k,216,30
340,Foxconn,3.9,2.6k,11.1k,234,21
341,Movate,3.1,2.6k,15.1k,297,134
342,Gallagher,3.7,2.6k,14.5k,274,133
343,Domino's Pizza,3.9,2.6k,4.3k,130,--
344,NoBroker,3.0,2.6k,10.8k,285,339
345,Fortis Healthcare,4.0,2.6k,7.6k,193,846
346,Photon Interactive,4.1,2.6k,7.5k,137,964
347,ACT Fibernet,3.8,2.6k,7.8k,160,141
348,Adani Power,3.7,2.6k,9.9k,316,--
349,DBS Bank,3.7,2.6k,13.2k,198,26
350,Tata Advanced Systems,3.7,2.6k,12.9k,188,--
351,Himalaya Wellness,3.9,2.6k,6.1k,150,42
352,Foundever,3.4,2.6k,8.9k,182,54
353,Sahrudaya Healthcare (Medicover Hospitals),4.4,2.5k,3.6k,146,45
354,IntouchCX,2.7,2.5k,10.2k,240,191
355,BT Group,3.8,2.5k,11.6k,229,1
356,V-Mart,4.0,2.5k,4.6k,193,16
357,Sterlite Technologies,3.8,2.5k,10.1k,185,126
358,Alldigi Tech,3.9,2.5k,7.6k,235,27
359,Laurus Labs,4.3,2.5k,7.3k,157,2
360,Bajaj Electricals,3.9,2.5k,7.4k,153,14
361,JCB,3.9,2.5k,9.7k,170,11
362,Northern Trust Operating Services,3.6,2.5k,17.6k,244,84
363,Tractors and Farm Equipment,3.9,2.5k,8.4k,136,32
364,Sammaan Capital Limited,3.8,2.5k,5.8k,113,9
365,Parle Agro,4.0,2.5k,6.7k,149,1
366,Canara HSBC Life Insurance,3.6,2.5k,6.3k,138,--
367,Planet Spark,3.8,2.5k,3.6k,595,64
368,Patanjali Ayurved,3.9,2.4k,5.7k,137,--
369,McDonald's,3.9,2.4k,5k,157,2
370,ICICI Securities,3.9,2.4k,9.6k,198,5
371,Hero FinCorp,3.9,2.4k,5.8k,123,36
372,Biocon Limited,4.0,2.4k,11.6k,188,18
373,Emcure Pharmaceuticals,3.6,2.4k,8.5k,131,55
374,Adani Group,3.8,2.4k,11.2k,296,1k
375,Paras Hospital,4.1,2.4k,3.2k,99,42
376,Intellect Design Arena,3.6,2.4k,13.7k,182,30
377,Datamatics Global Services,3.4,2.4k,11.8k,183,56
378,CorroHealth Infotech,3.6,2.4k,7.6k,281,46
379,Statestreet HCL Services,3.4,2.4k,13.3k,220,--
380,Statestreet HCL Services,3.4,2.4k,13.3k,220,--
381,Mahindra Holidays & Resorts,3.5,2.4k,5.9k,130,60
382,Taj Hotels Resorts and Palaces,4.2,2.4k,4.9k,163,474
383,Aditya Birla Group,4.1,2.4k,10.1k,242,1
384,Cadila Pharmaceuticals,3.2,2.4k,8.1k,158,102
385,Syngene International,3.8,2.4k,12.7k,191,8
386,TaskUs,3.0,2.4k,9.6k,225,201
387,Axis Direct,3.6,2.4k,4.6k,88,45
388,3i Infotech,3.4,2.4k,10.7k,167,74
389,Cholamandalam MS General Insurance,3.7,2.4k,6k,115,--
390,Info Edge,3.9,2.4k,11.3k,381,361
391,Capgemini Engineering,3.3,2.4k,14k,399,--
392,Delhi Public School,3.8,2.3k,5.2k,161,174
393,KocharTech,3.6,2.3k,3.8k,83,24
394,Bureau Veritas,3.8,2.3k,8.2k,145,47
395,RMSI,3.5,2.3k,8.9k,195,6
396,Aavas Financiers,3.9,2.3k,5.5k,122,55
397,Cybage,3.8,2.3k,17.2k,213,19
398,Xoriant,4.1,2.3k,11.6k,234,32
399,Straive,3.3,2.3k,10.2k,224,64
400,Kia India,3.9,2.3k,8.3k,180,79
401,Sopra Steria,3.9,2.3k,14.1k,184,94
402,Apollo Pharmacy,3.7,2.3k,6.9k,188,1k
403,Akums Drugs & Pharmaceuticals Limited,4.2,2.3k,6.3k,332,18
404,GAO Tek,4.5,2.3k,264,601,--
405,Lifestyle,4.2,2.3k,6.7k,84,14
406,GVK Emergency Management and Research Institute,3.6,2.3k,4.7k,118,67
407,Eureka Forbes,3.6,2.3k,5.6k,92,12
408,Sobha,3.8,2.3k,8.3k,165,--
409,Lodha,4.2,2.3k,8.7k,174,190
410,Newgen Software Technologies,4.1,2.3k,11.7k,206,49
411,Bharat Petroleum,4.2,2.3k,7.3k,189,--
412,SBI Securities,3.6,2.3k,6.8k,189,58
413,TCE,3.8,2.3k,9.7k,296,24
414,Radisson Hotels,4.0,2.3k,5.1k,104,106
415,Unacademy,2.9,2.3k,10.2k,239,31
416,Myntra,3.8,2.3k,10.6k,348,11
417,Team Computers,3.6,2.3k,8.6k,200,175
418,Endurance Technologies Limited,4.0,2.2k,7.9k,137,26
419,Panasonic Life Solutions India,3.9,2.2k,6.7k,98,20
420,Daikin Airconditioning India Pvt. Ltd.,4.2,2.2k,7.9k,214,3
421,AWL Agri Business,4.0,2.2k,6.8k,134,16
422,Star Union Dai-ichi Life Insurance,3.8,2.2k,5.3k,136,14
423,BNP Paribas,3.7,2.2k,18.8k,216,25
424,Lava International,3.9,2.2k,4.4k,87,5
425,Bharti AXA Life Insurance,3.6,2.2k,5.2k,153,45
426,Cisco,4.1,2.2k,18.9k,414,174
427,SBI General Insurance,3.6,2.2k,6.4k,133,27
428,Indian Railways,4.2,2.2k,3.4k,115,--
429,Whirlpool,4.0,2.2k,7.9k,119,9
430,Meesho,3.7,2.2k,9.6k,431,60
431,Renault Nissan Technology & Business Centre India,3.7,2.2k,14.9k,155,21
432,Coromandel International,4.1,2.2k,7.7k,127,20
433,GlaxoSmithKline Pharmaceuticals,4.0,2.2k,5.7k,126,39
434,Ambuja Cements,3.8,2.2k,6k,164,--
435,Sify Technologies,3.6,2.2k,9.9k,148,56
436,ValueLabs,3.5,2.2k,16.2k,217,70
437,Shahi Exports,3.9,2.2k,6.9k,125,66
438,Allstate,3.7,2.2k,12.4k,156,9
439,Nokia Networks,4.1,2.2k,10.3k,126,--
440,Bank of Baroda,3.5,2.1k,7k,120,--
441,Microsoft Corporation,3.8,2.1k,30.3k,623,--
442,Life Insurance Corporation of India,4.4,2.1k,4.5k,104,3
443,Brakes India,3.9,2.1k,7.2k,109,40
444,JK Tyre,3.8,2.1k,6.9k,163,5
445,Mercedes-Benz Research and Development India,3.6,2.1k,18k,209,181
446,Poonawalla Fincorp,3.5,2.1k,5.9k,86,20
447,Spark Minda,3.8,2.1k,7.2k,161,16
448,BHEL,4.2,2.1k,5.2k,137,53
449,Cargill,3.9,2.1k,8.6k,113,148
450,CAMS,3.6,2.1k,8.8k,149,15
451,Generali Central Life Insurance,3.5,2.1k,6.8k,120,13
452,upGrad,3.3,2.1k,9.3k,217,68
453,Saint-Gobain,3.8,2.1k,11.8k,209,156
454,FirstCry,3.5,2.1k,8.7k,213,12
455,Jio Platforms,3.4,2.1k,14.4k,267,--
456,Power Mech Projects,3.8,2.1k,6.8k,124,28
457,Huawei Technologies,4.1,2.1k,7.9k,121,34
458,Manipal Hospitals,4.1,2.1k,7.1k,138,90
459,Nuvoco Vistas,4.1,2.1k,7.1k,133,21
460,Pfizer,3.9,2.1k,5.9k,88,39
461,Kotak Securities,3.5,2.1k,9.5k,146,33
462,"Maruti Suzuki India Limited, Hansalpur",4.2,2.1k,6.8k,231,--
463,Force Motors,3.7,2.1k,8.3k,145,24
464,NTT DATA Business Solutions,4.1,2.1k,12.6k,274,31
465,Simplex Infrastructures,3.4,2.1k,4.4k,83,2
466,CitiusTech,3.1,2.1k,14.5k,317,16
467,ITC Hotels,4.1,2.1k,5.3k,105,--
468,Infinite Computer Solutions,3.3,2.1k,15.5k,174,299
469,Reliance Trends,4.1,2.1k,4.1k,124,--
470,Raymond Lifestyle Limited,4.2,2.1k,6.4k,115,20
471,Ola Cabs,3.3,2.1k,9k,154,3
472,IndusInd General Insurance,3.6,2.1k,7.2k,100,4
473,Delphi TVS,3.8,2.1k,5.6k,101,--
474,Renault-Nissan,4.1,2k,7.5k,126,--
475,Biological E,4.2,2k,7.1k,145,21
476,Extramarks Education,3.3,2k,7.4k,176,3
477,Morgan Stanley,3.6,2k,26.8k,340,5
478,Henry Harvin Education,3.6,2k,936,80,56
479,SGS,3.8,2k,6.4k,128,112
480,EPAM Systems,3.7,2k,23.1k,639,47
481,YASH Technologies,3.7,2k,16.2k,172,439
482,K12 Techno Services,3.7,2k,5.3k,427,290
483,Senco Gold,4.4,2k,1.5k,634,1
484,Novartis,4.1,2k,10.3k,168,110
485,Aditya Birla Health Insurance Co,3.7,2k,7.3k,125,3
486,IDBI Bank,3.3,2k,6.2k,86,1
487,Narayana Health,4.0,2k,6k,96,96
488,Ninjacart,3.8,2k,5.1k,104,22
489,SAP,4.1,2k,18k,319,--
